1842;232;7;1;land;false;forest;3
1843;187;20;1;land;false;forest;3
1844;194;10;1;land;false;forest;3
1845;236;16;1;land;false;forest;3
1846;222;5;1;land;false;forest;3
1847;185;20;1;land;false;forest;3
1848;221;12;1;land;false;forest;3
1849;39;45;1;land;false;forest;3
1850;27;50;1;land;false;forest;3
1851;2;23;1;land;false;forest;3
1852;42;12;1;land;false;forest;3
1853;9;9;1;land;false;forest;3
1854;96;13;1;land;false;forest;3
1855;100;38;1;land;false;forest;3
1856;82;86;1;land;false;forest;3
1857;76;28;1;land;false;forest;3
1858;89;44;1;land;false;forest;3
1859;124;9;1;land;false;forest;3
1860;221;143;1;land;true;forest;3
1861;182;87;1;land;false;forest;3
1862;185;135;1;land;true;forest;3
1863;228;87;1;land;true;forest;3
1864;152;80;1;land;false;forest;3
1865;148;210;1;land;false;forest;3
1866;145;214;1;land;false;forest;3
1867;147;208;1;land;false;forest;3
1868;150;245;1;land;false;forest;3
1869;151;247;1;land;false;forest;3
1870;146;200;1;land;false;forest;3
1871;141;67;1;land;false;forest;3
1872;157;88;1;land;false;forest;3
1873;95;23;1;land;false;forest;3
1874;132;78;1;land;false;forest;3
1875;128;208;1;land;true;forest;3
1876;112;203;1;land;true;forest;3
1877;158;189;1;land;true;forest;3
1878;122;228;1;land;false;forest;3
1879;237;29;1;land;false;forest;3
1880;253;33;1;land;false;forest;3
1881;233;16;1;land;false;forest;3
1882;236;83;1;land;false;forest;3
1883;229;54;1;land;false;forest;3
1884;216;67;1;land;false;forest;3
1885;235;24;1;land;false;forest;3
1886;178;225;1;land;false;forest;3
1887;210;234;1;land;false;forest;3
1888;170;251;1;land;false;forest;3
1889;208;234;1;land;false;forest;3
1890;205;248;1;land;false;forest;3
1891;2;32;1;land;false;forest;3
1892;18;39;1;land;false;forest;3
1893;50;42;1;land;false;forest;3
1894;234;172;1;land;false;forest;3
1895;210;161;1;land;true;forest;3
1896;249;213;1;land;false;forest;3
1897;243;177;1;land;true;forest;3
1898;210;155;1;land;false;forest;3
1899;102;232;1;land;false;forest;3
1900;40;203;1;land;false;forest;3
1901;60;250;1;land;false;forest;3
1902;55;180;1;land;false;forest;3
1903;87;174;1;land;false;forest;3
1904;98;205;1;land;false;forest;3
1905;80;181;1;land;false;forest;3
1906;130;176;1;land;true;forest;3
1907;87;165;1;land;true;forest;3
1908;122;219;1;land;false;forest;3
1909;103;235;1;land;false;forest;3
1910;115;223;1;land;false;forest;3
1911;202;166;1;land;false;forest;3
1912;206;218;1;land;false;forest;3
1913;205;147;1;land;false;forest;3
1914;234;176;1;land;true;forest;3
1915;246;46;1;land;false;forest;3
1916;237;79;1;land;false;forest;3
1917;218;25;1;land;false;forest;3
1918;247;67;1;land;false;forest;3
1919;243;26;1;land;false;forest;3
1920;228;75;1;land;false;forest;3
1921;212;12;1;land;false;forest;3
1922;241;46;1;land;false;forest;3
1923;71;149;1;land;false;forest;3
1924;53;157;1;land;false;forest;3
1925;3;81;1;land;true;forest;3
1926;30;154;1;land;false;forest;3
1927;91;15;1;land;true;forest;3
1928;165;27;1;land;true;forest;3
1929;163;14;1;land;true;forest;3
1930;118;26;1;land;false;forest;3
1931;126;23;1;land;false;forest;3
1932;49;169;1;land;false;forest;3
1933;72;153;1;land;false;forest;3
1934;70;112;1;land;false;forest;3
1935;88;138;1;land;false;forest;3
1936;89;92;1;land;false;forest;3
1937;45;221;1;land;false;forest;3
1938;36;254;1;land;false;forest;3
1939;15;235;1;land;false;forest;3
1940;41;226;1;land;false;forest;3
1941;12;200;1;land;false;forest;3
1942;13;250;1;land;false;forest;3
1943;28;238;1;land;false;forest;3
1944;39;192;1;land;false;forest;3
1945;39;215;1;land;false;forest;3
1946;25;202;1;land;false;forest;3
1947;40;213;1;land;false;forest;3
1948;37;192;1;land;false;forest;3
1949;17;209;1;land;false;forest;3
1950;28;207;1;land;false;forest;3
1951;194;49;1;land;false;forest;3
1952;134;38;1;land;false;forest;3
1953;165;25;1;land;false;forest;3
1954;129;0;1;land;false;forest;3
1955;214;100;1;land;false;forest;3
1956;235;65;1;land;false;forest;3
1957;226;126;1;land;false;forest;3
1958;205;124;1;land;false;forest;3
1959;158;198;1;land;false;forest;3
1960;168;133;1;land;false;forest;3
1961;213;69;1;land;false;forest;3
1962;251;123;1;land;false;forest;3
1963;216;66;1;land;false;forest;3
1964;239;89;1;land;false;forest;3
1965;63;118;1;land;false;forest;3
1966;19;151;1;land;false;forest;3
1967;55;119;1;land;false;forest;3
1968;47;200;1;land;false;forest;3
1969;59;182;1;land;false;forest;3
1970;3;194;1;land;false;forest;3
1971;65;206;1;land;false;forest;3
1972;64;151;1;land;false;forest;3
1973;86;118;1;land;false;forest;3
1974;34;163;1;land;false;forest;3
1975;107;118;1;land;false;forest;3
1976;98;114;1;land;false;forest;3
1977;215;72;1;land;false;forest;3
1978;246;18;1;land;false;forest;3
1979;248;88;1;land;false;forest;3
1980;224;62;1;land;false;forest;3
1981;243;79;1;land;false;forest;3
1982;231;73;1;land;false;forest;3
1983;222;47;1;land;false;forest;3
1984;245;46;1;land;false;forest;3
1985;218;43;1;land;false;forest;3
1986;226;53;1;land;false;forest;3
1987;248;56;1;land;false;forest;3
1988;218;88;1;land;false;forest;3
1989;228;77;1;land;false;forest;3
1990;205;72;1;land;false;forest;3
1991;212;145;1;land;false;forest;3
1992;216;161;1;land;true;forest;3
1993;216;212;1;land;false;forest;3
1994;193;161;1;land;false;forest;3
1995;161;193;1;land;true;forest;3
1996;236;194;1;land;false;forest;3
1997;208;163;1;land;false;forest;3
1998;247;27;1;land;false;forest;3
1999;203;42;1;land;false;forest;3
2000;78;245;1;land;false;forest;3
2001;149;198;1;land;false;forest;3
2002;97;244;1;land;false;forest;3
2003;152;249;1;land;false;forest;3
2004;88;213;1;land;false;forest;3
2005;137;186;1;land;false;forest;3
2006;124;237;1;land;false;forest;3
2007;130;207;1;land;false;forest;3
2008;183;252;1;land;false;forest;3
2009;169;241;1;land;false;forest;3
2010;173;236;1;land;false;forest;3
2011;177;234;1;land;false;forest;3
2012;129;215;1;land;false;forest;3
2013;145;131;1;land;false;forest;3
2014;87;28;1;land;false;forest;3
2015;116;22;1;land;false;forest;3
2016;73;13;1;land;false;forest;3
2017;95;6;1;land;false;forest;3
2018;43;162;1;land;false;forest;3
2019;57;100;1;land;false;forest;3
2020;36;122;1;land;false;forest;3
2021;12;129;1;land;false;forest;3
2022;13;94;1;land;false;forest;3
2023;39;108;1;land;false;forest;3
2024;0;114;1;land;false;forest;3
2025;14;137;1;land;false;forest;3
2026;40;209;1;land;false;forest;3
2027;94;213;1;land;false;forest;3
2028;50;201;1;land;false;forest;3
2029;49;221;1;land;false;forest;3
2030;111;182;1;land;false;forest;3
2031;33;188;1;land;false;forest;3
2032;128;50;1;land;false;forest;3
2033;105;12;1;land;false;forest;3
2034;102;25;1;land;false;forest;3
2035;98;28;1;land;false;forest;3
2036;167;11;1;land;false;forest;3
2037;130;44;1;land;false;forest;3
2038;144;25;1;land;false;forest;3
2039;166;20;1;land;false;forest;3
2040;154;2;1;land;false;forest;3
2041;125;102;1;land;false;forest;3
2042;112;81;1;land;false;forest;3
2043;136;31;1;land;false;forest;3
2044;94;80;1;land;false;forest;3
2045;61;94;1;land;false;forest;3
2046;114;90;1;land;false;forest;3
2047;227;178;1;land;false;forest;3
2048;208;180;1;land;false;forest;3
2049;198;211;1;land;false;forest;3
2050;192;173;1;land;false;forest;3
2051;174;244;1;land;false;forest;3
2052;165;44;1;land;false;forest;3
2053;186;13;1;land;false;forest;3
2054;169;29;1;land;false;forest;3
2055;139;26;1;land;false;forest;3
2056;25;115;1;land;false;forest;3
2057;14;131;1;land;false;forest;3
2058;33;114;1;land;false;forest;3
2059;19;67;1;land;false;forest;3
2060;82;191;1;land;false;forest;3
2061;49;181;1;land;false;forest;3
2062;108;136;1;land;false;forest;3
2063;63;142;1;land;false;forest;3
2064;100;160;1;land;false;forest;3
2065;75;129;1;land;false;forest;3
2066;29;74;1;land;false;forest;3
2067;57;63;1;land;false;forest;3
2068;23;2;1;land;false;forest;3
2069;43;56;1;land;false;forest;3
2070;14;107;1;land;false;forest;3
2071;78;148;1;land;false;forest;3
2072;46;120;1;land;false;forest;3
2073;38;126;1;land;false;forest;3
2074;53;105;1;land;false;forest;3
2075;78;133;1;land;false;forest;3
2076;61;85;1;land;false;forest;3
2077;144;208;1;land;false;forest;3
2078;107;208;1;land;true;forest;3
2079;110;167;1;land;true;forest;3
2080;83;172;1;land;true;forest;3
2081;134;196;1;land;true;forest;3
2082;59;30;1;land;true;forest;3
2083;61;39;1;land;true;forest;3
2084;49;49;1;land;true;forest;3
2085;27;77;1;land;false;forest;3
2086;42;38;1;land;false;forest;3
2087;45;37;1;land;true;forest;3
2088;156;115;1;land;true;forest;3
2089;156;106;1;land;true;forest;3
2090;189;45;1;land;true;forest;3
2091;164;56;1;land;false;forest;3
2092;154;47;1;land;true;forest;3
2093;227;99;1;land;false;forest;3
2094;242;109;1;land;false;forest;3
2095;250;149;1;land;false;forest;3
2096;229;106;1;land;false;forest;3
2097;201;90;1;land;false;forest;3
2098;232;120;1;land;false;forest;3
2099;55;185;1;land;false;forest;3
2100;51;152;1;land;false;forest;3
2101;30;174;1;land;false;forest;3
2102;21;120;1;land;false;forest;3
2103;50;121;1;land;false;forest;3
2104;41;121;1;land;false;forest;3
2105;54;149;1;land;false;forest;3
2106;8;159;1;land;false;forest;3
2107;210;29;1;land;false;forest;3
2108;238;1;1;land;false;forest;3
2109;203;49;1;land;false;forest;3
2110;237;58;1;land;false;forest;3
2111;139;117;1;land;false;forest;3
2112;170;119;1;land;true;forest;3
2113;149;79;1;land;true;forest;3
2114;191;80;1;land;false;forest;3
2115;86;157;1;land;false;forest;3
2116;126;159;1;land;false;forest;3
2117;128;179;1;land;false;forest;3
2118;156;25;1;land;false;forest;3
2119;125;52;1;land;false;forest;3
2120;147;57;1;land;false;forest;3
2121;148;42;1;land;false;forest;3
2122;141;59;1;land;false;forest;3
2123;162;72;1;land;false;forest;3
2124;170;161;1;land;true;forest;3
2125;211;115;1;land;true;forest;3
2126;172;116;1;land;true;forest;3
2127;223;97;1;land;false;forest;3
2128;191;163;1;land;false;forest;3
2129;139;212;1;land;false;forest;3
2130;188;213;1;land;false;forest;3
2131;135;189;1;land;false;forest;3
2132;181;212;1;land;false;forest;3
2133;185;171;1;land;false;forest;3
2134;162;155;1;land;false;forest;3
2135;118;191;1;land;false;forest;3
2136;151;213;1;land;false;forest;3
2137;175;213;1;land;false;forest;3
2138;128;27;1;land;false;forest;3
2139;144;66;1;land;false;forest;3
2140;128;62;1;land;false;forest;3
2141;192;140;1;land;false;forest;3
2142;166;123;1;land;false;forest;3
2143;153;89;1;land;false;forest;3
2144;170;128;1;land;false;forest;3
2145;171;167;1;land;true;forest;3
2146;162;69;1;land;false;forest;3
2147;142;108;1;land;false;forest;3
2148;203;44;1;land;false;forest;3
2149;153;42;1;land;false;forest;3
2150;167;183;1;land;false;forest;3
2151;153;168;1;land;false;forest;3
2152;160;187;1;land;false;forest;3
2153;176;177;1;land;false;forest;3
2154;219;210;1;land;false;forest;3
2155;201;152;1;land;false;forest;3
2156;218;217;1;land;false;forest;3
2157;179;170;1;land;false;forest;3
2158;199;221;1;land;false;forest;3
2159;159;15;1;land;false;forest;3
2160;189;14;1;land;false;forest;3
2161;209;40;1;land;false;forest;3
2162;177;4;1;land;false;forest;3
2163;196;32;1;land;false;forest;3
2164;180;35;1;land;false;forest;3
2165;74;56;1;land;true;forest;3
2166;56;46;1;land;false;forest;3
2167;17;58;1;land;true;forest;3
2168;82;98;1;land;false;forest;3
2169;88;104;1;land;false;forest;3
2170;77;101;1;land;false;forest;3
2171;95;129;1;land;false;forest;3
2172;93;109;1;land;false;forest;3
2173;116;80;1;land;false;forest;3
2174;76;113;1;land;false;forest;3
2175;61;175;1;land;false;forest;3
2176;43;175;1;land;false;forest;3
2177;64;125;1;land;false;forest;3
2178;73;121;1;land;false;forest;3
2179;93;176;1;land;false;forest;3
2180;97;165;1;land;false;forest;3
2181;74;235;1;land;false;forest;3
2182;37;184;1;land;false;forest;3
2183;73;178;1;land;false;forest;3
2184;77;224;1;land;false;forest;3
2185;23;190;1;land;false;forest;3
2186;72;209;1;land;false;forest;3
2187;178;78;1;land;false;forest;3
2188;163;82;1;land;false;forest;3
2189;143;76;1;land;false;forest;3
2190;148;71;1;land;false;forest;3
2191;155;110;1;land;false;forest;3
2192;158;126;1;land;false;forest;3
2193;110;103;1;land;false;forest;3
2194;145;78;1;land;false;forest;3
2195;129;89;1;land;false;forest;3
2196;81;163;1;land;false;forest;3
2197;100;166;1;land;false;forest;3
2198;99;138;1;land;false;forest;3
2199;84;207;1;land;false;forest;3
2200;82;242;1;land;false;forest;3
2201;112;199;1;land;false;forest;3
2202;62;244;1;land;false;forest;3
2203;239;199;1;land;false;forest;3
2204;241;180;1;land;false;forest;3
2205;254;174;1;land;false;forest;3
2206;17;53;1;land;false;forest;3
2207;20;15;1;land;false;forest;3
2208;15;35;1;land;false;forest;3
2209;13;15;1;land;false;forest;3
2210;47;3;1;land;false;forest;3
2211;20;22;1;land;false;forest;3
2212;3;57;1;land;false;forest;3
2213;21;3;1;land;false;forest;3
2214;6;33;1;land;false;forest;3
2215;88;85;1;land;false;forest;3
2216;53;113;1;land;false;forest;3
2217;31;116;1;land;false;forest;3
2218;59;69;1;land;false;forest;3
2219;55;86;1;land;false;forest;3
2220;99;73;1;land;false;forest;3
2221;60;108;1;land;false;forest;3
2222;67;95;1;land;false;forest;3
2223;46;150;1;land;false;forest;3
2224;15;105;1;land;false;forest;3
2225;59;124;1;land;false;forest;3
2226;15;129;1;land;false;forest;3
2227;59;104;1;land;false;forest;3
2228;2;96;1;land;false;forest;3
2229;48;94;1;land;false;forest;3
2230;31;196;1;land;false;forest;3
2231;25;231;1;land;false;forest;3
2232;30;173;1;land;false;forest;3
2233;132;225;1;land;false;forest;3
2234;158;230;1;land;false;forest;3
2235;176;232;1;land;false;forest;3
2236;131;207;1;land;false;forest;3
2237;138;216;1;land;false;forest;3
2238;117;232;1;land;false;forest;3
2239;106;254;1;land;false;forest;3
2240;169;200;1;land;false;forest;3
2241;134;244;1;land;false;forest;3
2242;150;238;1;land;false;forest;3
2243;136;251;1;land;false;forest;3
2244;188;59;1;land;true;forest;3
2245;223;20;1;land;false;forest;3
2246;213;12;1;land;false;forest;3
2247;153;80;1;land;false;forest;3
2248;141;73;1;land;false;forest;3
2249;128;130;1;land;false;forest;3
2250;190;117;1;land;false;forest;3
2251;197;193;1;land;false;forest;3
2252;224;197;1;land;false;forest;3
2253;167;203;1;land;false;forest;3
2254;190;194;1;land;false;forest;3
2255;236;168;1;land;false;forest;3
2256;244;187;1;land;false;forest;3
2257;198;171;1;land;false;forest;3
2258;216;139;1;land;false;forest;3
2259;173;132;1;land;false;forest;3
2260;210;150;1;land;false;forest;3
2261;176;143;1;land;false;forest;3
2262;231;30;1;land;false;forest;3
2263;203;57;1;land;false;forest;3
2264;223;1;1;land;false;forest;3
2265;206;28;1;land;false;forest;3
2266;241;40;1;land;false;forest;3
2267;236;4;1;land;false;forest;3
2268;221;180;1;land;true;forest;3
2269;246;217;1;land;false;forest;3
2270;214;206;1;land;false;forest;3
2271;13;48;1;land;false;forest;3
2272;1;76;1;land;false;forest;3
2273;4;80;1;land;false;forest;3
2274;15;6;1;land;false;forest;3
2275;101;142;1;land;false;forest;3
2276;99;130;1;land;false;forest;3
2277;162;124;1;land;false;forest;3
2278;207;213;1;land;false;forest;3
2279;170;171;1;land;false;forest;3
2280;145;202;1;land;false;forest;3
2281;191;221;1;land;false;forest;3
2282;142;202;1;land;false;forest;3
2283;142;214;1;land;false;forest;3
2284;152;4;1;land;false;forest;3
2285;137;17;1;land;false;forest;3
2286;171;16;1;land;false;forest;3
2287;107;9;1;land;false;forest;3
2288;122;27;1;land;false;forest;3
2289;131;94;1;land;false;forest;3
2290;170;103;1;land;false;forest;3
2291;192;89;1;land;false;forest;3
2292;185;108;1;land;false;forest;3
2293;165;102;1;land;false;forest;3
2294;176;98;1;land;true;forest;3
2295;194;90;1;land;false;forest;3
2296;142;62;1;land;false;forest;3
2297;137;99;1;land;false;forest;3
2298;110;170;1;land;false;forest;3
2299;65;197;1;land;false;forest;3
2300;74;163;1;land;false;forest;3
2301;124;181;1;land;false;forest;3
2302;113;161;1;land;false;forest;3
2303;42;46;1;land;false;forest;3
2304;22;76;1;land;false;forest;3
2305;39;54;1;land;false;forest;3
2306;25;37;1;land;false;forest;3
2307;18;17;1;land;false;forest;3
2308;88;92;1;land;false;forest;3
2309;109;157;1;land;false;forest;3
2310;116;105;1;land;false;forest;3
2311;112;236;1;land;false;forest;3
2312;78;205;1;land;false;forest;3
2313;61;226;1;land;false;forest;3
2314;63;250;1;land;false;forest;3
2315;67;239;1;land;false;forest;3
2316;77;238;1;land;false;forest;3
2317;184;50;1;land;false;forest;3
2318;202;64;1;land;false;forest;3
2319;177;113;1;land;false;forest;3
2320;200;115;1;land;false;forest;3
2321;200;49;1;land;false;forest;3
2322;190;120;1;land;false;forest;3
2323;217;55;1;land;false;forest;3
2324;184;77;1;land;false;forest;3
2325;202;119;1;land;false;forest;3
2326;22;174;1;land;false;forest;3
2327;28;151;1;land;true;forest;3
2328;20;131;1;land;true;forest;3
2329;72;143;1;land;false;forest;3
2330;238;94;1;land;false;forest;3
2331;224;71;1;land;false;forest;3
2332;243;70;1;land;false;forest;3
2333;27;148;1;land;true;forest;3
2334;215;203;1;land;false;forest;3
2335;252;229;1;land;false;forest;3
2336;252;214;1;land;false;forest;3
2337;253;198;1;land;false;forest;3
2338;229;190;1;land;false;forest;3
2339;9;84;1;land;false;forest;3
2340;28;128;1;land;false;forest;3
2341;30;130;1;land;false;forest;3
2342;52;101;1;land;false;forest;3
2343;76;184;1;land;false;forest;3
2344;94;166;1;land;false;forest;3
2345;55;147;1;land;false;forest;3
2346;33;68;1;land;false;forest;3
2347;68;35;1;land;false;forest;3
2348;35;22;1;land;false;forest;3
2349;206;105;1;land;true;forest;3
2350;207;98;1;land;true;forest;3
2351;214;157;1;land;false;forest;3
2352;241;160;1;land;true;forest;3
2353;247;92;1;land;true;forest;3
2354;185;96;1;land;true;forest;3
2355;154;195;1;land;false;forest;3
2356;191;205;1;land;false;forest;3
2357;195;184;1;land;false;forest;3
2358;133;159;1;land;false;forest;3
2359;150;201;1;land;false;forest;3
2360;198;219;1;land;false;forest;3
2361;155;233;1;land;false;forest;3
2362;183;218;1;land;false;forest;3
2363;132;251;1;land;false;forest;3
2364;198;221;1;land;false;forest;3
2365;148;231;1;land;false;forest;3
2366;183;226;1;land;true;forest;3
2367;135;238;1;land;false;forest;3
2368;189;250;1;land;false;forest;3
2369;192;246;1;land;false;forest;3
2370;186;251;1;land;false;forest;3
2371;143;216;1;land;false;forest;3
2372;183;223;1;land;true;forest;3
2373;43;128;1;land;false;forest;3
2374;6;170;1;land;false;forest;3
2375;21;153;1;land;false;forest;3
2376;43;132;1;land;false;forest;3
2377;7;131;1;land;false;forest;3
2378;228;182;1;land;false;forest;3
2379;210;169;1;land;false;forest;3
2380;194;234;1;land;false;forest;3
2381;246;174;1;land;false;forest;3
2382;252;212;1;land;false;forest;3
2383;192;18;1;land;false;forest;3
2384;182;14;1;land;false;forest;3
2385;174;15;1;land;false;forest;3
2386;196;46;1;land;false;forest;3
2387;217;50;1;land;false;forest;3
2388;95;78;1;land;false;forest;3
2389;40;71;1;land;false;forest;3
2390;79;228;1;land;false;forest;3
2391;93;219;1;land;false;forest;3
2392;87;254;1;land;true;forest;3
2393;113;219;1;land;true;forest;3
2394;162;109;1;land;false;forest;3
2395;154;109;1;land;false;forest;3
2396;172;118;1;land;false;forest;3
2397;146;91;1;land;false;forest;3
2398;174;78;1;land;false;forest;3
2399;189;115;1;land;false;forest;3
2400;94;142;1;land;false;forest;3
2401;167;187;1;land;false;forest;3
2402;135;184;1;land;false;forest;3
2403;124;140;1;land;false;forest;3
2404;157;175;1;land;false;forest;3
2405;155;194;1;land;false;forest;3
2406;161;203;1;land;false;forest;3
2407;134;249;1;land;false;forest;3
2408;163;227;1;land;false;forest;3
2409;87;214;1;land;false;forest;3
2410;137;231;1;land;false;forest;3
2411;113;218;1;land;false;forest;3
2412;117;216;1;land;false;forest;3
2413;151;231;1;land;false;forest;3
2414;143;231;1;land;false;forest;3
2415;32;159;1;land;false;forest;3
2416;16;227;1;land;false;forest;3
2417;24;232;1;land;false;forest;3
2418;12;162;1;land;false;forest;3
2419;126;87;1;land;false;forest;3
2420;103;62;1;land;false;forest;3
2421;93;69;1;land;false;forest;3
2422;71;105;1;land;true;forest;3
2423;101;101;1;land;true;forest;3
2424;109;111;1;land;false;forest;3
2425;73;84;1;land;false;forest;3
2426;55;151;1;land;false;forest;3
2427;68;120;1;land;true;forest;3
2428;78;120;1;land;false;forest;3
2429;34;103;1;land;true;forest;3
2430;16;119;1;land;false;forest;3
2431;62;126;1;land;false;forest;3
2432;76;117;1;land;false;forest;3
2433;111;132;1;land;true;forest;3
2434;67;177;1;land;false;forest;3
2435;130;185;1;land;true;forest;3
2436;75;140;1;land;true;forest;3
2437;97;160;1;land;false;forest;3
2438;214;138;1;land;true;forest;3
2439;221;59;1;land;false;forest;3
2440;253;31;1;land;true;forest;3
2441;247;61;1;land;true;forest;3
2442;233;38;1;land;true;forest;3
2443;219;77;1;land;false;forest;3
2444;208;50;1;land;true;forest;3
2445;228;42;1;land;false;forest;3
2446;241;4;1;land;true;forest;3
2447;21;71;1;land;true;forest;3
2448;64;47;1;land;true;forest;3
2449;25;14;1;land;true;forest;3
2450;30;15;1;land;true;forest;3
2451;13;41;1;land;true;forest;3
2452;153;165;1;land;false;forest;3
2453;183;180;1;land;false;forest;3
2454;186;69;1;land;false;forest;3
2455;179;71;1;land;false;forest;3
2456;197;73;1;land;false;forest;3
2457;180;92;1;land;false;forest;3
2458;158;81;1;land;false;forest;3
2459;138;74;1;land;false;forest;3
2460;174;57;1;land;false;forest;3
2461;194;92;1;land;false;forest;3
2462;137;71;1;land;false;forest;3
2463;231;137;1;land;false;forest;3
2464;187;146;1;land;false;forest;3
2465;206;197;1;land;false;forest;3
2466;207;195;1;land;false;forest;3
2467;193;110;1;land;false;forest;3
2468;195;76;1;land;false;forest;3
2469;238;108;1;land;false;forest;3
2470;180;125;1;land;false;forest;3
2471;193;102;1;land;false;forest;3
2472;107;95;1;land;false;forest;3
2473;37;101;1;land;false;forest;3
2474;87;94;1;land;false;forest;3
2475;107;145;1;land;false;forest;3
2476;77;124;1;land;false;forest;3
2477;96;133;1;land;false;forest;3
2478;110;40;1;land;false;forest;3
2479;65;49;1;land;false;forest;3
2480;78;76;1;land;false;forest;3
2481;43;88;1;land;false;forest;3
2482;130;209;1;land;false;forest;3
2483;179;182;1;land;false;forest;3
2484;179;185;1;land;false;forest;3
2485;207;168;1;land;false;forest;3
2486;145;162;1;land;false;forest;3
2487;174;189;1;land;false;forest;3
2488;194;169;1;land;false;forest;3
2489;158;161;1;land;false;forest;3
2490;142;203;1;land;false;forest;3
2491;188;217;1;land;false;forest;3
2492;111;96;1;land;false;forest;3
2493;82;46;1;land;false;forest;3
2494;88;91;1;land;false;forest;3
2495;105;61;1;land;false;forest;3
2496;149;81;1;land;false;forest;3
2497;120;119;1;land;false;forest;3
2498;111;126;1;land;false;forest;3
2499;157;172;1;land;false;forest;3
2500;153;188;1;land;false;forest;3
2501;174;191;1;land;false;forest;3
2502;175;193;1;land;false;forest;3
2503;119;203;1;land;false;forest;3
2504;82;222;1;land;false;forest;3
2505;134;235;1;land;false;forest;3
2506;78;253;1;land;false;forest;3
2507;137;230;1;land;false;forest;3
2508;76;224;1;land;false;forest;3
2509;80;247;1;land;false;forest;3
2510;102;250;1;land;false;forest;3
2511;96;27;1;land;true;forest;3
2512;79;43;1;land;true;forest;3
2513;69;64;1;land;true;forest;3
2514;134;29;1;land;false;forest;3
2515;175;10;1;land;false;forest;3
2516;148;0;1;land;false;forest;3
2517;148;34;1;land;false;forest;3
2518;161;22;1;land;false;forest;3
2519;174;39;1;land;false;forest;3
2520;178;72;1;land;false;forest;3
2521;154;42;1;land;true;forest;3
2522;163;69;1;land;false;forest;3
2523;142;40;1;land;false;forest;3
2524;153;104;1;land;false;forest;3
2525;136;64;1;land;false;forest;3
2526;129;48;1;land;false;forest;3
2527;111;41;1;land;true;forest;3
2528;55;189;1;land;true;forest;3
2529;105;185;1;land;true;forest;3
2530;97;141;1;land;true;forest;3
2531;75;141;1;land;true;forest;3
2532;75;182;1;land;true;forest;3
2533;49;205;1;land;true;forest;3
2534;54;207;1;land;true;forest;3
2535;61;245;1;land;true;forest;3
2536;14;236;1;land;false;forest;3
2537;1;239;1;land;false;forest;3
2538;58;221;1;land;true;forest;3
2539;10;225;1;land;true;forest;3
2540;44;148;1;land;false;forest;3
2541;79;120;1;land;false;forest;3
2542;86;112;1;land;false;forest;3
2543;56;134;1;land;false;forest;3
2544;60;238;1;land;false;forest;3
2545;53;229;1;land;false;forest;3
2546;49;231;1;land;false;forest;3
2547;91;242;1;land;false;forest;3
2548;234;153;1;land;false;forest;3
2549;253;160;1;land;false;forest;3
2550;228;98;1;land;false;forest;3
2551;236;157;1;land;false;forest;3
2552;219;132;1;land;false;forest;3
2553;240;75;1;land;false;forest;3
2554;227;116;1;land;false;forest;3
2555;247;98;1;land;false;forest;3
2556;243;91;1;land;false;forest;3
2557;240;98;1;land;false;forest;3
2558;236;238;1;land;false;forest;3
2559;233;232;1;land;false;forest;3
2560;220;221;1;land;false;forest;3
2561;210;232;1;land;false;forest;3
2562;244;174;1;land;false;forest;3
2563;214;182;1;land;false;forest;3
2564;253;206;1;land;false;forest;3
2565;228;215;1;land;false;forest;3
2566;226;59;1;land;false;forest;3
2567;211;16;1;land;true;forest;3
2568;211;45;1;land;true;forest;3
2569;222;8;1;land;true;forest;3
2570;237;47;1;land;true;forest;3
2571;232;21;1;land;true;forest;3
2572;218;55;1;land;true;forest;3
2573;215;13;1;land;false;forest;3
2574;116;216;1;land;false;forest;3
2575;126;221;1;land;false;forest;3
2576;98;246;1;land;false;forest;3
2577;76;197;1;land;false;forest;3
2578;222;134;1;land;false;forest;3
2579;172;161;1;land;false;forest;3
2580;175;105;1;land;false;forest;3
2581;217;161;1;land;false;forest;3
2582;168;143;1;land;false;forest;3
2583;184;142;1;land;false;forest;3
2584;148;184;1;land;false;forest;3
2585;199;148;1;land;false;forest;3
2586;179;164;1;land;false;forest;3
2587;183;188;1;land;false;forest;3
2588;183;196;1;land;false;forest;3
2589;139;150;1;land;false;forest;3
2590;218;120;1;land;false;forest;3
2591;216;74;1;land;false;forest;3
2592;203;137;1;land;false;forest;3
2593;148;162;1;land;false;forest;3
2594;195;155;1;land;false;forest;3
2595;181;166;1;land;false;forest;3
2596;219;21;1;land;false;forest;3
2597;207;27;1;land;false;forest;3
2598;178;6;1;land;false;forest;3
2599;192;0;1;land;false;forest;3
2600;195;12;1;land;false;forest;3
2601;181;37;1;land;false;forest;3
2602;176;20;1;land;false;forest;3
2603;236;29;1;land;false;forest;3
2604;175;3;1;land;false;forest;3
2605;248;1;1;land;false;forest;3
2606;30;50;1;land;false;forest;3
2607;24;56;1;land;false;forest;3
2608;44;31;1;land;false;forest;3
2609;225;152;1;land;false;forest;3
2610;213;134;1;land;false;forest;3
2611;211;132;1;land;false;forest;3
2612;187;112;1;land;true;forest;3
2613;251;89;1;land;false;forest;3
2614;189;83;1;land;false;forest;3
2615;250;140;1;land;false;forest;3
2616;247;206;1;land;false;forest;3
2617;251;211;1;land;false;forest;3
2618;243;203;1;land;false;forest;3
