304;floating_harbor;2004;9.500000;294;-1.570000;0
304;stronghold_network;1999;9.500000;294;-1.570000;0
304;special_project_facility_spawn;1934;9.600000;293;-1.570000;0
304;special_project_facility_spawn;1933;9.600000;303;-1.570000;0
304;special_project_facility_spawn;1976;9.500000;286;-1.570000;0
304;special_project_facility_spawn;1945;9.500000;282;-1.570000;0
305;supply_node;1035;9.500000;1613;-1.570000;0
305;supply_node;1017;9.500000;1605;-1.570000;0
305;supply_node;1005;9.500000;1609;-1.570000;0
305;supply_node;1035;9.500000;1618;-1.570000;0
305;supply_node;987;9.500000;1595;-1.570000;0
305;arms_factory;1034;9.500000;1573;-1.570000;0
305;arms_factory;1024;9.500000;1592;-1.570000;0
305;arms_factory;1024;9.500000;1579;-1.570000;0
305;arms_factory;1050;9.500000;1577;-1.570000;0
305;arms_factory;1013;9.500000;1593;-1.570000;0
305;arms_factory;1031;9.500000;1576;-1.570000;0
305;industrial_complex;984;9.500000;1584;-1.570000;0
305;industrial_complex;1037;9.500000;1609;-1.570000;0
305;industrial_complex;1029;9.500000;1588;-1.570000;0
305;industrial_complex;1016;9.500000;1586;-1.570000;0
305;industrial_complex;1031;9.500000;1573;-1.570000;0
305;industrial_complex;1035;9.500000;1598;-1.570000;0
305;air_base;990;9.500000;1582;-1.570000;0
305;bunker;1048;9.500000;1569;-1.570000;0
305;bunker;1014;9.500000;1589;-1.570000;0
305;bunker;1034;9.500000;1572;-1.570000;0
305;bunker;1019;9.500000;1592;-1.570000;0
305;bunker;1030;9.500000;1585;-1.570000;0
305;coastal_bunker;1038;9.500000;1620;-1.570000;0
305;coastal_bunker;983;9.500000;1591;-1.570000;0
305;coastal_bunker;1022;9.500000;1606;-1.570000;0
305;dockyard;982;9.500000;1590;-1.570000;0
305;naval_base_spawn;1035;9.500000;1617;-1.570000;7200
305;naval_base_spawn;999;9.500000;1607;-1.570000;7453
305;naval_base_spawn;1017;9.500000;1605;-1.570000;7200
305;anti_air_building;1044;9.500000;1588;-1.570000;0
305;anti_air_building;1041;9.500000;1599;-1.570000;0
305;anti_air_building;1028;9.500000;1582;-1.570000;0
305;synthetic_refinery;1024;9.500000;1579;-1.570000;0
305;nuclear_reactor_spawn;1043;9.500000;1594;-1.570000;0
305;rocket_site_spawn;1034;9.500000;1607;-1.570000;0
305;radar_station;1016;9.500000;1603;-1.570000;0
305;fuel_silo;1004;9.500000;1602;-1.570000;0
305;floating_harbor;1026;9.500000;1608;-1.570000;0
305;stronghold_network;1031;9.500000;1569;-1.570000;0
305;special_project_facility_spawn;1049;9.500000;1570;-1.570000;0
305;special_project_facility_spawn;1040;9.500000;1609;-1.570000;0
305;special_project_facility_spawn;1054;9.500000;1580;-1.570000;0
305;special_project_facility_spawn;1031;9.500000;1577;-1.570000;0
305;special_project_facility_spawn;1009;9.500000;1608;-1.570000;0
306;supply_node;1759;9.600000;1136;-1.570000;0
306;supply_node;1767;9.600000;1136;-1.570000;0
306;supply_node;1767;9.900000;1172;-1.570000;0
306;supply_node;1776;9.700000;1151;-1.570000;0
306;supply_node;1782;9.700000;1151;-1.570000;0
306;arms_factory;1740;9.700000;1148;-1.570000;0
306;arms_factory;1744;9.800000;1173;-1.570000;0
306;arms_factory;1759;9.700000;1155;-1.570000;0
306;arms_factory;1761;9.600000;1133;-1.570000;0
306;arms_factory;1779;9.800000;1166;-1.570000;0
306;arms_factory;1788;9.700000;1152;-1.570000;0
306;industrial_complex;1777;9.800000;1158;-1.570000;0
306;industrial_complex;1755;9.600000;1124;-1.570000;0
306;industrial_complex;1733;9.700000;1156;-1.570000;0
306;industrial_complex;1743;9.700000;1157;-1.570000;0
306;industrial_complex;1738;9.700000;1159;-1.570000;0
306;industrial_complex;1763;9.700000;1159;-1.570000;0
306;air_base;1751;9.600000;1125;-1.570000;0
306;bunker;1755;9.600000;1116;-1.570000;0
306;bunker;1764;9.600000;1139;-1.570000;0
306;bunker;1742;9.900000;1179;-1.570000;0
306;bunker;1737;9.700000;1150;-1.570000;0
306;bunker;1734;9.700000;1152;-1.570000;0
306;anti_air_building;1749;9.700000;1154;-1.570000;0
306;anti_air_building;1742;9.700000;1156;-1.570000;0
306;anti_air_building;1767;9.800000;1166;-1.570000;0
306;synthetic_refinery;1732;9.700000;1155;-1.570000;0
306;nuclear_reactor_spawn;1746;9.800000;1172;-1.570000;0
306;rocket_site_spawn;1752;9.600000;1128;-1.570000;0
306;radar_station;1752;9.600000;1120;-1.570000;0
306;fuel_silo;1756;9.600000;1130;-1.570000;0
306;stronghold_network;1748;9.700000;1147;-1.570000;0
306;special_project_facility_spawn;1742;9.700000;1153;-1.570000;0
306;special_project_facility_spawn;1749;9.900000;1178;-1.570000;0
306;special_project_facility_spawn;1749;9.800000;1171;-1.570000;0
306;special_project_facility_spawn;1770;9.700000;1155;-1.570000;0
306;special_project_facility_spawn;1735;9.700000;1155;-1.570000;0
307;supply_node;1123;9.700000;1514;-1.570000;0
307;supply_node;1110;9.800000;1543;-1.570000;0
307;supply_node;1089;9.800000;1506;-1.570000;0
307;supply_node;1161;9.700000;1524;-1.570000;0
307;supply_node;1111;9.800000;1493;-1.570000;0
307;supply_node;1073;9.600000;1505;-1.570000;0
307;supply_node;1107;9.700000;1479;-1.570000;0
307;supply_node;1106;9.700000;1553;-1.570000;0
307;supply_node;1119;9.700000;1558;-1.570000;0
307;supply_node;1095;9.800000;1532;-1.570000;0
307;supply_node;1123;9.800000;1495;-1.570000;0
307;supply_node;1075;9.700000;1506;-1.570000;0
307;supply_node;1065;9.600000;1509;-1.570000;0
307;supply_node;1144;9.800000;1555;-1.570000;0
307;arms_factory;1071;9.600000;1516;-1.570000;0
307;arms_factory;1116;9.700000;1483;-1.570000;0
307;arms_factory;1093;9.700000;1527;-1.570000;0
307;arms_factory;1139;9.800000;1550;-1.570000;0
307;arms_factory;1138;9.800000;1551;-1.570000;0
307;arms_factory;1151;9.700000;1498;-1.570000;0
307;industrial_complex;1102;9.700000;1548;-1.570000;0
307;industrial_complex;1106;9.800000;1507;-1.570000;0
307;industrial_complex;1119;9.900000;1541;-1.570000;0
307;industrial_complex;1138;9.900000;1527;-1.570000;0
307;industrial_complex;1076;9.700000;1491;-1.570000;0
307;industrial_complex;1148;9.700000;1517;-1.570000;0
307;air_base;1123;9.700000;1559;-1.570000;0
307;bunker;1113;9.800000;1550;-1.570000;0
307;bunker;1142;9.900000;1539;-1.570000;0
307;bunker;1106;9.900000;1533;-1.570000;0
307;bunker;1111;9.900000;1530;-1.570000;0
307;bunker;1089;9.700000;1510;-1.570000;0
307;bunker;1118;9.800000;1503;-1.570000;0
307;bunker;1160;9.700000;1520;-1.570000;0
307;bunker;1146;9.800000;1544;-1.570000;0
307;bunker;1104;9.800000;1544;-1.570000;0
307;bunker;1098;9.800000;1500;-1.570000;0
307;bunker;1073;9.700000;1527;-1.570000;0
307;bunker;1071;9.600000;1522;-1.570000;0
307;bunker;1135;9.700000;1561;-1.570000;0
307;bunker;1100;9.800000;1496;-1.570000;0
307;anti_air_building;1144;9.800000;1555;-1.570000;0
307;anti_air_building;1074;9.700000;1525;-1.570000;0
307;anti_air_building;1132;9.700000;1504;-1.570000;0
307;synthetic_refinery;1152;9.700000;1520;-1.570000;0
307;nuclear_reactor_spawn;1081;9.700000;1538;-1.570000;0
307;rocket_site_spawn;1077;9.700000;1497;-1.570000;0
307;radar_station;1142;9.900000;1537;-1.570000;0
307;fuel_silo;1065;9.600000;1509;-1.570000;0
307;stronghold_network;1072;9.600000;1507;-1.570000;0
307;special_project_facility_spawn;1155;9.700000;1527;-1.570000;0
307;special_project_facility_spawn;1138;9.800000;1523;-1.570000;0
307;special_project_facility_spawn;1160;9.700000;1531;-1.570000;0
307;special_project_facility_spawn;1091;9.800000;1495;-1.570000;0
307;special_project_facility_spawn;1120;9.800000;1522;-1.570000;0
307;special_project_facility_spawn;1100;9.800000;1524;-1.570000;0
307;special_project_facility_spawn;1111;9.900000;1541;-1.570000;0
307;special_project_facility_spawn;1161;9.700000;1514;-1.570000;0
307;special_project_facility_spawn;1108;9.700000;1494;-1.570000;0
307;special_project_facility_spawn;1130;9.800000;1553;-1.570000;0
307;special_project_facility_spawn;1135;9.800000;1550;-1.570000;0
307;special_project_facility_spawn;1118;9.800000;1519;-1.570000;0
307;special_project_facility_spawn;1091;9.700000;1528;-1.570000;0
307;special_project_facility_spawn;1166;9.600000;1534;-1.570000;0
308;supply_node;1241;10.000000;886;-1.570000;0
308;supply_node;1248;9.900000;873;-1.570000;0
308;supply_node;1257;10.000000;876;-1.570000;0
308;supply_node;1299;9.800000;894;-1.570000;0
308;arms_factory;1238;10.000000;895;-1.570000;0
308;arms_factory;1262;9.900000;881;-1.570000;0
308;arms_factory;1245;10.000000;871;-1.570000;0
308;arms_factory;1244;9.900000;873;-1.570000;0
308;arms_factory;1263;9.900000;878;-1.570000;0
308;arms_factory;1263;9.900000;876;-1.570000;0
308;industrial_complex;1246;9.900000;876;-1.570000;0
308;industrial_complex;1260;10.000000;882;-1.570000;0
308;industrial_complex;1237;10.000000;878;-1.570000;0
308;industrial_complex;1264;9.900000;880;-1.570000;0
308;industrial_complex;1241;10.000000;874;-1.570000;0
308;industrial_complex;1245;10.000000;887;-1.570000;0
308;air_base;1260;10.000000;883;-1.570000;0
308;bunker;1265;9.900000;881;-1.570000;0
308;bunker;1240;10.100000;893;-1.570000;0
308;bunker;1275;9.900000;891;-1.570000;0
308;bunker;1250;10.000000;899;-1.570000;0
308;anti_air_building;1266;9.900000;880;-1.570000;0
308;anti_air_building;1258;10.000000;876;-1.570000;0
308;anti_air_building;1260;9.900000;878;-1.570000;0
308;synthetic_refinery;1265;9.900000;877;-1.570000;0
308;nuclear_reactor_spawn;1236;10.000000;891;-1.570000;0
308;rocket_site_spawn;1267;9.900000;884;-1.570000;0
308;radar_station;1284;9.900000;893;-1.570000;0
308;fuel_silo;1250;10.000000;876;-1.570000;0
308;stronghold_network;1262;9.900000;884;-1.570000;0
308;special_project_facility_spawn;1260;10.000000;895;-1.570000;0
308;special_project_facility_spawn;1264;10.000000;893;-1.570000;0
308;special_project_facility_spawn;1236;10.000000;889;-1.570000;0
308;special_project_facility_spawn;1249;10.000000;878;-1.570000;0
309;supply_node;1739;9.800000;825;-1.570000;0
309;supply_node;1736;9.800000;829;-1.570000;0
309;supply_node;1741;9.700000;810;-1.570000;0
309;supply_node;1754;9.800000;827;-1.570000;0
309;arms_factory;1758;9.800000;846;-1.570000;0
309;arms_factory;1765;9.800000;824;-1.570000;0
309;arms_factory;1738;9.700000;809;-1.570000;0
309;arms_factory;1744;9.900000;799;-1.570000;0
309;arms_factory;1768;9.800000;830;-1.570000;0
309;arms_factory;1749;9.800000;828;-1.570000;0
309;industrial_complex;1739;9.800000;826;-1.570000;0
309;industrial_complex;1719;9.700000;824;-1.570000;0
309;industrial_complex;1740;9.700000;845;-1.570000;0
309;industrial_complex;1729;9.700000;836;-1.570000;0
309;industrial_complex;1759;9.800000;829;-1.570000;0
309;industrial_complex;1750;9.800000;805;-1.570000;0
309;air_base;1753;9.800000;847;-1.570000;0
309;bunker;1729;9.700000;825;-1.570000;0
309;bunker;1751;9.800000;817;-1.570000;0
309;bunker;1759;9.800000;821;-1.570000;0
309;bunker;1743;9.800000;824;-1.570000;0
309;anti_air_building;1729;9.800000;816;-1.570000;0
309;anti_air_building;1742;9.700000;808;-1.570000;0
309;anti_air_building;1738;9.800000;823;-1.570000;0
309;synthetic_refinery;1736;9.800000;818;-1.570000;0
309;nuclear_reactor_spawn;1746;9.800000;833;-1.570000;0
309;rocket_site_spawn;1741;9.800000;803;-1.570000;0
309;radar_station;1741;9.800000;801;-1.570000;0
309;fuel_silo;1769;9.800000;834;-1.570000;0
309;stronghold_network;1733;9.700000;839;-1.570000;0
309;special_project_facility_spawn;1771;9.900000;830;-1.570000;0
309;special_project_facility_spawn;1738;9.700000;806;-1.570000;0
309;special_project_facility_spawn;1757;9.800000;820;-1.570000;0
309;special_project_facility_spawn;1724;9.700000;824;-1.570000;0
310;supply_node;1903;9.800000;903;-1.570000;0
310;supply_node;1900;9.900000;918;-1.570000;0
310;arms_factory;1911;9.900000;908;-1.570000;0
310;arms_factory;1860;9.900000;907;-1.570000;0
310;arms_factory;1863;9.900000;905;-1.570000;0
310;arms_factory;1899;9.800000;905;-1.570000;0
310;arms_factory;1900;9.900000;913;-1.570000;0
310;arms_factory;1869;9.900000;902;-1.570000;0
310;industrial_complex;1895;9.800000;912;-1.570000;0
310;industrial_complex;1874;9.800000;907;-1.570000;0
310;industrial_complex;1885;9.800000;911;-1.570000;0
310;industrial_complex;1900;9.900000;924;-1.570000;0
310;industrial_complex;1883;9.800000;914;-1.570000;0
310;industrial_complex;1907;9.900000;916;-1.570000;0
310;air_base;1868;9.800000;903;-1.570000;0
310;bunker;1874;9.900000;900;-1.570000;0
310;bunker;1894;9.800000;902;-1.570000;0
310;anti_air_building;1860;10.000000;904;-1.570000;0
310;anti_air_building;1874;9.800000;905;-1.570000;0
310;anti_air_building;1855;10.200000;902;-1.570000;0
310;synthetic_refinery;1873;9.800000;905;-1.570000;0
310;nuclear_reactor_spawn;1904;9.900000;907;-1.570000;0
310;rocket_site_spawn;1896;9.800000;912;-1.570000;0
310;radar_station;1894;9.800000;909;-1.570000;0
310;fuel_silo;1893;9.800000;913;-1.570000;0
310;stronghold_network;1892;9.800000;922;-1.570000;0
310;special_project_facility_spawn;1881;9.800000;906;-1.570000;0
310;special_project_facility_spawn;1861;9.900000;911;-1.570000;0
311;supply_node;1674;9.600000;481;-1.570000;0
311;supply_node;1707;9.600000;488;-1.570000;0
311;supply_node;1672;9.600000;476;-1.570000;0
311;supply_node;1683;9.600000;487;-1.570000;0
311;arms_factory;1671;9.600000;476;-1.570000;0
311;arms_factory;1698;9.600000;498;-1.570000;0
311;arms_factory;1679;9.600000;476;-1.570000;0
311;arms_factory;1669;9.500000;516;-1.570000;0
311;arms_factory;1707;9.600000;476;-1.570000;0
311;arms_factory;1711;9.600000;488;-1.570000;0
311;industrial_complex;1715;9.600000;496;-1.570000;0
311;industrial_complex;1713;9.600000;482;-1.570000;0
311;industrial_complex;1704;9.600000;485;-1.570000;0
311;industrial_complex;1677;9.500000;514;-1.570000;0
311;industrial_complex;1676;9.500000;515;-1.570000;0
311;industrial_complex;1676;9.600000;487;-1.570000;0
311;air_base;1713;9.600000;488;-1.570000;0
311;bunker;1714;9.600000;483;-1.570000;0
311;bunker;1706;9.600000;477;-1.570000;0
311;bunker;1692;9.600000;482;-1.570000;0
311;bunker;1664;9.600000;502;-1.570000;0
311;anti_air_building;1675;9.600000;504;-1.570000;0
311;anti_air_building;1695;9.600000;502;-1.570000;0
311;anti_air_building;1664;9.500000;512;-1.570000;0
311;synthetic_refinery;1686;9.600000;472;-1.570000;0
311;nuclear_reactor_spawn;1705;9.600000;473;-1.570000;0
311;rocket_site_spawn;1671;9.600000;479;-1.570000;0
311;radar_station;1708;9.600000;482;-1.570000;0
311;fuel_silo;1660;9.500000;502;-1.570000;0
311;stronghold_network;1676;9.500000;512;-1.570000;0
311;special_project_facility_spawn;1704;9.600000;482;-1.570000;0
311;special_project_facility_spawn;1675;9.500000;506;-1.570000;0
311;special_project_facility_spawn;1670;9.500000;515;-1.570000;0
311;special_project_facility_spawn;1665;9.600000;490;-1.570000;0
312;supply_node;1619;10.000000;1290;-1.570000;0
312;supply_node;1649;9.900000;1276;-1.570000;0
312;supply_node;1641;10.000000;1268;-1.570000;0
312;arms_factory;1651;9.800000;1288;-1.570000;0
312;arms_factory;1632;9.800000;1294;-1.570000;0
312;arms_factory;1633;9.900000;1281;-1.570000;0
312;arms_factory;1643;9.900000;1275;-1.570000;0
312;arms_factory;1632;9.800000;1298;-1.570000;0
312;arms_factory;1634;10.000000;1270;-1.570000;0
312;industrial_complex;1656;9.800000;1288;-1.570000;0
312;industrial_complex;1629;10.000000;1276;-1.570000;0
312;industrial_complex;1656;9.800000;1286;-1.570000;0
312;industrial_complex;1609;10.100000;1275;-1.570000;0
312;industrial_complex;1608;10.200000;1283;-1.570000;0
312;industrial_complex;1634;10.200000;1261;-1.570000;0
312;air_base;1636;9.800000;1292;-1.570000;0
312;bunker;1618;10.000000;1284;-1.570000;0
312;bunker;1650;9.900000;1278;-1.570000;0
312;bunker;1634;10.100000;1267;-1.570000;0
312;anti_air_building;1627;10.100000;1269;-1.570000;0
312;anti_air_building;1624;10.000000;1268;-1.570000;0
312;anti_air_building;1650;9.800000;1284;-1.570000;0
312;synthetic_refinery;1628;9.900000;1282;-1.570000;0
312;nuclear_reactor_spawn;1598;10.100000;1280;-1.570000;0
312;rocket_site_spawn;1645;9.800000;1297;-1.570000;0
312;radar_station;1639;9.800000;1294;-1.570000;0
312;fuel_silo;1635;10.000000;1269;-1.570000;0
312;stronghold_network;1609;10.200000;1276;-1.570000;0
312;special_project_facility_spawn;1634;9.900000;1283;-1.570000;0
312;special_project_facility_spawn;1635;9.800000;1295;-1.570000;0
312;special_project_facility_spawn;1629;10.200000;1266;-1.570000;0
313;supply_node;1282;9.700000;1424;-1.570000;0
313;supply_node;1282;9.800000;1399;-1.570000;0
313;supply_node;1281;9.700000;1429;-1.570000;0
313;supply_node;1241;9.700000;1434;-1.570000;0
313;arms_factory;1277;9.700000;1425;-1.570000;0
313;arms_factory;1251;9.700000;1426;-1.570000;0
313;arms_factory;1256;9.700000;1431;-1.570000;0
313;arms_factory;1291;9.700000;1424;-1.570000;0
313;arms_factory;1280;9.700000;1400;-1.570000;0
313;arms_factory;1258;9.700000;1429;-1.570000;0
313;industrial_complex;1239;9.700000;1425;-1.570000;0
313;industrial_complex;1281;9.700000;1414;-1.570000;0
313;industrial_complex;1275;9.800000;1406;-1.570000;0
313;industrial_complex;1287;9.700000;1416;-1.570000;0
313;industrial_complex;1280;9.700000;1416;-1.570000;0
313;industrial_complex;1263;9.700000;1431;-1.570000;0
313;air_base;1280;9.700000;1430;-1.570000;0
313;bunker;1270;9.700000;1424;-1.570000;0
313;bunker;1274;9.700000;1411;-1.570000;0
313;bunker;1246;9.600000;1420;-1.570000;0
313;bunker;1263;9.700000;1413;-1.570000;0
313;anti_air_building;1288;9.700000;1403;-1.570000;0
313;anti_air_building;1288;9.700000;1429;-1.570000;0
313;anti_air_building;1239;9.600000;1440;-1.570000;0
313;synthetic_refinery;1281;9.700000;1409;-1.570000;0
313;nuclear_reactor_spawn;1277;9.700000;1428;-1.570000;0
313;rocket_site_spawn;1281;9.700000;1401;-1.570000;0
313;radar_station;1271;9.700000;1415;-1.570000;0
313;fuel_silo;1273;9.800000;1405;-1.570000;0
313;stronghold_network;1249;9.700000;1423;-1.570000;0
313;special_project_facility_spawn;1246;9.700000;1423;-1.570000;0
313;special_project_facility_spawn;1270;9.800000;1402;-1.570000;0
313;special_project_facility_spawn;1280;9.700000;1403;-1.570000;0
313;special_project_facility_spawn;1274;9.800000;1397;-1.570000;0
314;supply_node;1561;9.600000;537;-1.570000;0
314;supply_node;1571;9.600000;523;-1.570000;0
314;supply_node;1575;9.600000;491;-1.570000;0
314;supply_node;1561;9.600000;524;-1.570000;0
314;supply_node;1580;9.600000;496;-1.570000;0
314;arms_factory;1595;9.500000;537;-1.570000;0
314;arms_factory;1580;9.600000;537;-1.570000;0
314;arms_factory;1552;9.600000;524;-1.570000;0
314;arms_factory;1558;9.600000;531;-1.570000;0
314;arms_factory;1567;9.600000;502;-1.570000;0
314;arms_factory;1564;9.600000;535;-1.570000;0
314;industrial_complex;1560;9.500000;539;-1.570000;0
314;industrial_complex;1570;9.600000;507;-1.570000;0
314;industrial_complex;1578;9.600000;501;-1.570000;0
314;industrial_complex;1555;9.600000;537;-1.570000;0
314;industrial_complex;1562;9.600000;514;-1.570000;0
314;industrial_complex;1574;9.600000;521;-1.570000;0
314;air_base;1594;9.500000;546;-1.570000;0
314;bunker;1560;9.600000;519;-1.570000;0
314;bunker;1565;9.600000;495;-1.570000;0
314;bunker;1557;9.600000;521;-1.570000;0
314;bunker;1547;9.600000;512;-1.570000;0
314;bunker;1582;9.600000;494;-1.570000;0
314;anti_air_building;1560;9.500000;539;-1.570000;0
314;anti_air_building;1583;9.600000;496;-1.570000;0
314;anti_air_building;1558;9.500000;541;-1.570000;0
314;synthetic_refinery;1572;9.600000;533;-1.570000;0
314;nuclear_reactor_spawn;1583;9.600000;524;-1.570000;0
314;rocket_site_spawn;1595;9.600000;527;-1.570000;0
314;radar_station;1551;9.600000;515;-1.570000;0
314;fuel_silo;1544;9.600000;524;-1.570000;0
314;stronghold_network;1582;9.600000;499;-1.570000;0
314;special_project_facility_spawn;1587;9.500000;539;-1.570000;0
314;special_project_facility_spawn;1561;9.500000;543;-1.570000;0
314;special_project_facility_spawn;1565;9.600000;522;-1.570000;0
314;special_project_facility_spawn;1563;9.500000;546;-1.570000;0
314;special_project_facility_spawn;1578;9.600000;491;-1.570000;0
315;supply_node;1976;9.800000;752;-1.570000;0
315;supply_node;1945;9.900000;760;-1.570000;0
315;supply_node;1942;9.800000;797;-1.570000;0
315;supply_node;1895;9.900000;726;-1.570000;0
315;supply_node;1970;9.800000;747;-1.570000;0
315;supply_node;1933;10.000000;751;-1.570000;0
315;supply_node;1901;9.900000;731;-1.570000;0
315;supply_node;1898;9.900000;730;-1.570000;0
315;supply_node;1893;9.900000;724;-1.570000;0
315;supply_node;1886;9.900000;738;-1.570000;0
315;supply_node;1913;9.900000;760;-1.570000;0
315;arms_factory;1928;10.100000;736;-1.570000;0
315;arms_factory;1973;9.800000;753;-1.570000;0
315;arms_factory;1894;9.900000;724;-1.570000;0
315;arms_factory;1957;9.900000;775;-1.570000;0
315;arms_factory;1934;10.000000;745;-1.570000;0
315;arms_factory;1950;9.900000;784;-1.570000;0
315;industrial_complex;1965;9.800000;758;-1.570000;0
315;industrial_complex;1910;9.800000;779;-1.570000;0
315;industrial_complex;1932;9.700000;784;-1.570000;0
315;industrial_complex;1924;9.800000;769;-1.570000;0
315;industrial_complex;1927;10.000000;749;-1.570000;0
315;industrial_complex;1931;10.100000;748;-1.570000;0
315;air_base;1958;10.000000;781;-1.570000;0
315;bunker;1956;9.900000;741;-1.570000;0
315;bunker;1928;10.100000;730;-1.570000;0
315;bunker;1951;9.800000;773;-1.570000;0
315;bunker;1955;10.000000;780;-1.570000;0
315;bunker;1977;9.800000;767;-1.570000;0
315;bunker;1891;10.000000;741;-1.570000;0
315;bunker;1928;10.100000;735;-1.570000;0
315;bunker;1964;9.800000;756;-1.570000;0
315;bunker;1979;9.800000;757;-1.570000;0
315;bunker;1883;9.900000;760;-1.570000;0
315;bunker;1961;9.900000;742;-1.570000;0
315;anti_air_building;1972;9.800000;760;-1.570000;0
315;anti_air_building;1952;9.900000;762;-1.570000;0
315;anti_air_building;1946;9.900000;794;-1.570000;0
315;synthetic_refinery;1905;10.000000;741;-1.570000;0
315;nuclear_reactor_spawn;1909;9.900000;749;-1.570000;0
315;rocket_site_spawn;1931;9.700000;778;-1.570000;0
315;radar_station;1959;9.900000;770;-1.570000;0
315;fuel_silo;1974;9.800000;761;-1.570000;0
315;stronghold_network;1966;9.800000;752;-1.570000;0
315;special_project_facility_spawn;1894;10.000000;729;-1.570000;0
315;special_project_facility_spawn;1935;9.700000;799;-1.570000;0
315;special_project_facility_spawn;1952;10.000000;742;-1.570000;0
315;special_project_facility_spawn;1961;9.800000;766;-1.570000;0
315;special_project_facility_spawn;1932;9.700000;780;-1.570000;0
315;special_project_facility_spawn;1917;10.000000;739;-1.570000;0
315;special_project_facility_spawn;1936;10.000000;756;-1.570000;0
315;special_project_facility_spawn;1973;9.800000;769;-1.570000;0
315;special_project_facility_spawn;1920;9.700000;788;-1.570000;0
315;special_project_facility_spawn;1931;10.000000;737;-1.570000;0
315;special_project_facility_spawn;1928;9.700000;791;-1.570000;0
316;supply_node;1251;9.900000;824;-1.570000;0
316;supply_node;1245;9.900000;845;-1.570000;0
316;supply_node;1221;9.900000;846;-1.570000;0
316;supply_node;1226;9.900000;861;-1.570000;0
316;arms_factory;1231;9.900000;836;-1.570000;0
316;arms_factory;1203;9.900000;850;-1.570000;0
316;arms_factory;1204;9.900000;855;-1.570000;0
316;arms_factory;1220;9.900000;839;-1.570000;0
316;arms_factory;1207;9.900000;859;-1.570000;0
316;arms_factory;1205;9.900000;864;-1.570000;0
316;industrial_complex;1204;9.900000;863;-1.570000;0
316;industrial_complex;1241;9.900000;866;-1.570000;0
316;industrial_complex;1212;9.900000;865;-1.570000;0
316;industrial_complex;1228;9.900000;846;-1.570000;0
316;industrial_complex;1202;10.000000;857;-1.570000;0
316;industrial_complex;1220;9.900000;857;-1.570000;0
316;air_base;1215;9.900000;855;-1.570000;0
316;bunker;1209;9.900000;854;-1.570000;0
316;bunker;1246;9.900000;841;-1.570000;0
316;bunker;1224;9.800000;832;-1.570000;0
316;bunker;1233;9.900000;855;-1.570000;0
316;anti_air_building;1221;9.900000;843;-1.570000;0
316;anti_air_building;1220;9.900000;860;-1.570000;0
316;anti_air_building;1234;9.900000;837;-1.570000;0
316;synthetic_refinery;1206;9.900000;849;-1.570000;0
316;nuclear_reactor_spawn;1212;9.900000;853;-1.570000;0
316;rocket_site_spawn;1234;9.900000;858;-1.570000;0
316;radar_station;1197;9.900000;850;-1.570000;0
316;fuel_silo;1201;10.000000;857;-1.570000;0
316;stronghold_network;1222;9.900000;836;-1.570000;0
316;special_project_facility_spawn;1239;9.900000;845;-1.570000;0
316;special_project_facility_spawn;1217;9.900000;868;-1.570000;0
316;special_project_facility_spawn;1222;10.000000;872;-1.570000;0
316;special_project_facility_spawn;1231;9.900000;874;-1.570000;0
317;supply_node;2189;9.500000;1080;-1.570000;0
317;supply_node;2188;9.500000;1083;-1.570000;0
317;supply_node;2189;9.500000;1074;-1.570000;0
317;supply_node;2189;9.500000;1074;-1.570000;0
317;supply_node;2186;9.500000;1119;-1.570000;0
317;supply_node;2191;9.500000;1114;-1.570000;0
317;arms_factory;2182;9.500000;1093;-1.570000;0
317;arms_factory;2173;9.500000;1085;-1.570000;0
317;arms_factory;2155;9.500000;1091;-1.570000;0
317;arms_factory;2158;9.500000;1095;-1.570000;0
317;arms_factory;2147;9.500000;1116;-1.570000;0
317;arms_factory;2181;9.500000;1110;-1.570000;0
317;industrial_complex;2172;9.500000;1076;-1.570000;0
317;industrial_complex;2172;9.500000;1092;-1.570000;0
317;industrial_complex;2149;9.500000;1110;-1.570000;0
317;industrial_complex;2160;9.500000;1076;-1.570000;0
317;industrial_complex;2172;9.500000;1087;-1.570000;0
317;industrial_complex;2132;9.600000;1095;-1.570000;0
317;air_base;2143;9.500000;1097;-1.570000;0
317;bunker;2184;9.500000;1079;-1.570000;0
317;bunker;2158;9.500000;1100;-1.570000;0
317;bunker;2171;9.500000;1090;-1.570000;0
317;bunker;2186;9.500000;1104;-1.570000;0
317;bunker;2175;9.500000;1089;-1.570000;0
317;bunker;2147;9.500000;1114;-1.570000;0
317;coastal_bunker;2193;9.500000;1109;-1.570000;0
317;coastal_bunker;2183;9.500000;1092;-1.570000;0
317;dockyard;2186;9.500000;1119;-1.570000;0
317;naval_base_spawn;2192;9.500000;1102;-1.570000;7150
317;naval_base_spawn;2187;9.500000;1069;-1.570000;7150
317;anti_air_building;2138;9.600000;1121;-1.570000;0
317;anti_air_building;2150;9.500000;1113;-1.570000;0
317;anti_air_building;2145;9.500000;1098;-1.570000;0
317;synthetic_refinery;2140;9.500000;1097;-1.570000;0
317;nuclear_reactor_spawn;2180;9.500000;1080;-1.570000;0
317;rocket_site_spawn;2182;9.500000;1086;-1.570000;0
317;radar_station;2150;9.500000;1103;-1.570000;0
317;fuel_silo;2137;9.600000;1115;-1.570000;0
